,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
281,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
282,INOV,37534.0,6104.0,16,1440,5,4,BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
283,INOV,37534.0,4162.0,11,3782,12,11,BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
284,INOV,37534.0,8325.0,22,819,3,2,BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
285,INOV,37534.0,8230.0,21,2116,7,6,BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
286,INOV,37534.0,3548.0,9,786,3,2,CCI_20_AND_SO_14,LAYER_3,Fraksi_1
287,INOV,37534.0,5308.0,14,1436,5,4,CCI_20_OR_SO_14,LAYER_3,Fraksi_1
360,BEST,24889.0,2784.0,11,307,2,1,MFII_14_AND_BB_MAVG_20,LAYER_3,Fraksi_1
361,BEST,25290.0,-4175.0,-16,2975,13,13,MFII_14_OR_BB_MAVG_20,LAYER_3,Fraksi_1
362,BEST,24889.0,3978.0,15,313,2,1,MFII_14_AND_CCI_20,LAYER_3,Fraksi_1
363,BEST,25290.0,-5424.0,-21,2424,11,11,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
364,BEST,24889.0,2784.0,11,307,2,1,MFII_14_AND_SO_14,LAYER_3,Fraksi_1
365,BEST,25290.0,-5424.0,-21,2424,11,11,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
366,BEST,25290.0,-3166.0,-12,1766,8,8,BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
367,BEST,25290.0,-8890.0,-35,4490,20,20,BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
368,BEST,24086.0,-3112.0,-12,1112,5,5,BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
369,BEST,25290.0,-7162.0,-28,2962,13,13,BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
370,BEST,24086.0,-3508.0,-14,1108,5,5,CCI_20_AND_SO_14,LAYER_3,Fraksi_1
371,BEST,25290.0,-5825.0,-23,2425,11,11,CCI_20_OR_SO_14,LAYER_3,Fraksi_1
372,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
373,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
374,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
375,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
376,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
377,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
378,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
379,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
380,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
381,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
382,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
383,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
656,ADMG,31312.0,-6825.0,-21,310,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
657,ADMG,34323.0,-15422.0,-44,3222,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
658,ADMG,34323.0,-15651.0,-45,2217,10,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
659,ADMG,34323.0,-15755.0,-45,1421,7,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
660,ADMG,31111.0,-2841.0,-9,326,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
661,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
662,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
663,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
664,ADMG,31312.0,-3042.0,-9,327,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
665,ADMG,34323.0,-15903.0,-46,2303,10,10,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
666,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
667,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
668,ADMG,34523.0,-11639.0,-33,508,3,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
669,ADMG,34323.0,-15170.0,-44,3136,14,13,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
670,ADMG,34323.0,-15755.0,-45,1355,6,6,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
671,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
688,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
689,INOV,37534.0,4162.0,11,3782,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
690,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
691,INOV,37534.0,8294.0,22,1450,5,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
692,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
693,INOV,37534.0,8230.0,21,2116,7,6,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
694,INOV,37534.0,10807.0,28,1137,4,3,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
695,INOV,37534.0,7927.0,21,817,3,2,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
696,INOV,37735.0,3077.0,8,323,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
697,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
698,INOV,37534.0,10807.0,28,1137,4,3,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
699,INOV,37534.0,3548.0,9,786,3,2,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
700,INOV,37534.0,3676.0,9,468,2,1,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
701,INOV,37534.0,4162.0,11,3782,12,11,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
702,INOV,37534.0,10882.0,28,1462,5,4,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
703,INOV,37534.0,8230.0,21,2116,7,6,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
800,BEST,24889.0,3978.0,15,313,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
801,BEST,25290.0,-8890.0,-35,4490,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
802,BEST,25290.0,-5424.0,-21,2424,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
803,BEST,25290.0,-3166.0,-12,1766,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
804,BEST,24889.0,2784.0,11,307,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
805,BEST,25290.0,-7162.0,-28,2962,13,13,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
806,BEST,24086.0,-6298.0,-26,1098,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
807,BEST,24086.0,-3112.0,-12,1112,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
808,BEST,24889.0,3978.0,15,313,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
809,BEST,25290.0,-5825.0,-23,2425,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
810,BEST,24086.0,-6298.0,-26,1098,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
811,BEST,24086.0,-4702.0,-19,1102,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
812,BEST,24086.0,-322.0,-1,1122,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
813,BEST,25290.0,-8890.0,-35,4490,20,20,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
814,BEST,25290.0,-6753.0,-26,1753,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
815,BEST,25290.0,-7162.0,-28,2962,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
816,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
817,DMAS,20473.0,6661.0,32,4855,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
818,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
819,DMAS,20473.0,8493.0,41,1815,9,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
820,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
821,DMAS,20473.0,10435.0,50,4281,20,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
822,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
823,DMAS,22480.0,4160.0,18,753,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
824,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
825,DMAS,20473.0,6837.0,33,2471,12,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
826,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
827,DMAS,22480.0,2368.0,10,745,4,3,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
828,DMAS,22480.0,4558.0,20,755,4,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
829,DMAS,20473.0,5866.0,28,4850,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
830,DMAS,20473.0,11233.0,54,2075,10,9,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
831,DMAS,20473.0,10235.0,49,4281,20,19,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1026,ADMG,31312.0,-3042.0,-9,327,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1027,ADMG,34323.0,-15422.0,-44,3222,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1028,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1029,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1030,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1031,ADMG,34323.0,-15651.0,-45,2217,10,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1038,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1039,INOV,37534.0,4162.0,11,3782,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1040,INOV,37534.0,10807.0,28,1137,4,3,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1041,INOV,37534.0,8230.0,21,2116,7,6,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1042,INOV,37534.0,3278.0,8,466,2,1,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1043,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1080,BEST,24889.0,3978.0,15,313,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1081,BEST,25290.0,-8890.0,-35,4490,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1082,BEST,24086.0,-6298.0,-26,1098,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1083,BEST,25290.0,-7162.0,-28,2962,13,13,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1084,BEST,24086.0,-1516.0,-6,1116,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
1085,BEST,25290.0,-5825.0,-23,2425,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
1086,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1087,DMAS,20473.0,5866.0,28,4850,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
1088,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
1089,DMAS,20473.0,10235.0,49,4281,20,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1090,DMAS,22480.0,4558.0,20,755,4,3,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1091,DMAS,20473.0,6837.0,33,2471,12,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
