,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
762,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
763,SCMA,37635.0,-3305.0,-8,1505,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
764,SCMA,37635.0,-4911.0,-13,1211,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
765,SCMA,38237.0,-9753.0,-25,3953,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
766,SCMA,38237.0,-3674.0,-9,1974,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
767,SCMA,38237.0,-9017.0,-23,2817,11,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
848,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
849,DOID,59714.0,-22687.0,-37,7687,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
850,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
851,DOID,59714.0,-24242.0,-40,2942,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
852,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
853,DOID,59714.0,-23746.0,-39,4446,12,11,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
854,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
855,DOID,59212.0,-15382.0,-25,2082,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
856,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
857,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
858,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
859,DOID,59212.0,-14872.0,-25,2072,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
860,DOID,59212.0,-25653.0,-43,653,2,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
861,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
862,DOID,59714.0,-22848.0,-38,2948,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
863,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1020,ALMI,52187.0,-21130.0,-40,330,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
1021,ALMI,61219.0,-10351.0,-16,7451,21,21,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
1022,ALMI,61219.0,-15959.0,-26,2759,8,8,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
1023,ALMI,61219.0,-13043.0,-21,6543,18,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
1024,ALMI,61219.0,-26093.0,-42,2493,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
1025,ALMI,61219.0,-15156.0,-24,5456,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
1062,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
1063,SCMA,38237.0,-9753.0,-25,3953,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
1064,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
1065,SCMA,38237.0,-9017.0,-23,2817,11,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
1066,SCMA,37635.0,-4911.0,-13,1211,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
1067,SCMA,38237.0,-4156.0,-10,2356,10,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
1098,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1099,DOID,59714.0,-22687.0,-37,7687,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
1100,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
1101,DOID,59714.0,-23746.0,-39,4446,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1102,DOID,59212.0,-14872.0,-25,2072,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
1103,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
