,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
236,UNVR,963456.0,-32624.0,-3,53624,7,7,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
237,UNVR,958939.0,-179533.0,-18,146533,19,19,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
238,UNVR,963456.0,-48689.0,-5,53189,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
239,UNVR,955427.0,-103293.0,-10,114293,15,15,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
240,BEST,24889.0,2784.0,11,307,2,1,MFII_14_AND_BB_MAVG_20,LAYER_3,Fraksi_1
241,BEST,25290.0,-4175.0,-16,2975,13,13,MFII_14_OR_BB_MAVG_20,LAYER_3,Fraksi_1
242,BEST,24889.0,3978.0,15,313,2,1,MFII_14_AND_CCI_20,LAYER_3,Fraksi_1
243,BEST,25290.0,-5424.0,-21,2424,11,11,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
244,BEST,24889.0,2784.0,11,307,2,1,MFII_14_AND_SO_14,LAYER_3,Fraksi_1
245,BEST,25290.0,-5424.0,-21,2424,11,11,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
246,BEST,25290.0,-3166.0,-12,1766,8,8,BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
247,BEST,25290.0,-8890.0,-35,4490,20,20,BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
248,BEST,24086.0,-3112.0,-12,1112,5,5,BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
249,BEST,25290.0,-7162.0,-28,2962,13,13,BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
250,BEST,24086.0,-3508.0,-14,1108,5,5,CCI_20_AND_SO_14,LAYER_3,Fraksi_1
251,BEST,25290.0,-5825.0,-23,2425,11,11,CCI_20_OR_SO_14,LAYER_3,Fraksi_1
252,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
253,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
254,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
255,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
256,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
257,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
258,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
259,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
260,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
261,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
262,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
263,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
264,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
265,PTBA,436566.0,-94131.0,-21,31131,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
266,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
267,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
268,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
269,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
270,PTBA,431548.0,-97531.0,-22,23531,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
271,PTBA,436566.0,-99059.0,-22,42059,17,17,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
272,PTBA,431548.0,-129514.0,-30,14514,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
273,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
274,PTBA,431548.0,-123166.0,-28,18166,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
275,PTBA,431548.0,-112810.0,-26,28810,12,12,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
276,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_2
277,DOID,59714.0,-25140.0,-42,4440,12,11,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_2
278,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_CCI_20,LAYER_2,Fraksi_2
279,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
280,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_SO_14,LAYER_2,Fraksi_2
281,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
282,DOID,59714.0,-24242.0,-40,2942,8,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
283,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
284,DOID,59212.0,-19625.0,-33,1125,3,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
285,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
286,DOID,59212.0,-23922.0,-40,922,3,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_2
287,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20_OR_SO_14,LAYER_2,Fraksi_2
288,KLBF,151543.0,12518.0,8,2482,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
289,KLBF,161579.0,-20277.0,-12,12777,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
290,KLBF,151543.0,12020.0,7,2480,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
291,KLBF,160074.0,-15209.0,-9,15209,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
292,KLBF,126453.0,37608.0,29,2392,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
293,KLBF,160074.0,-15209.0,-9,15209,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
294,KLBF,160074.0,-7537.0,-4,10037,8,8,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
295,KLBF,161579.0,-38056.0,-23,31556,25,25,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
296,KLBF,160074.0,-3434.0,-2,7434,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
297,KLBF,161579.0,-29382.0,-18,21382,17,17,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
298,KLBF,160074.0,-3598.0,-2,8598,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
299,KLBF,160074.0,-13896.0,-8,16396,13,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
300,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
301,MPMX,91327.0,-16909.0,-18,10146,14,13,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
302,MPMX,80789.0,-11111.0,-13,854,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
303,MPMX,105879.0,-6284.0,-5,4784,7,7,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
304,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
305,MPMX,105879.0,-6284.0,-5,4784,7,7,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
306,MPMX,105879.0,7259.0,6,3978,6,5,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
307,MPMX,91327.0,-27038.0,-29,11777,16,15,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
308,MPMX,105879.0,7597.0,7,1338,2,1,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
309,MPMX,90324.0,-20295.0,-22,10032,14,13,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
310,MPMX,105879.0,-36757.0,-34,2509,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
311,MPMX,90324.0,-24709.0,-27,6209,9,9,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
312,MEGA,484738.0,225107.0,46,19393,4,4,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
313,MEGA,486746.0,256066.0,52,133934,28,28,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
314,MEGA,484738.0,125166.0,25,11404,3,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
315,MEGA,486746.0,198188.0,40,119312,25,25,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
316,MEGA,486746.0,143595.0,29,13905,3,3,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
317,MEGA,486746.0,198188.0,40,119312,25,25,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
318,MEGA,484738.0,317355.0,65,67145,14,14,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
319,MEGA,484738.0,265951.0,54,96049,20,20,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
320,MEGA,484738.0,291517.0,60,32983,7,7,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
321,MEGA,486746.0,306244.0,62,101256,21,21,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
322,MEGA,484738.0,281563.0,58,32937,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
323,MEGA,486746.0,286046.0,58,81454,17,17,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
324,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
325,ASII,840515.0,-146337.0,-17,53837,9,9,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
326,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
327,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
328,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
329,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
330,ASII,822952.0,-110554.0,-13,40554,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
331,ASII,840515.0,-183756.0,-21,76256,13,13,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
332,ASII,822952.0,-127518.0,-15,35018,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
333,ASII,840515.0,-164150.0,-19,59150,10,10,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
334,ASII,822952.0,-154891.0,-18,34891,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
335,ASII,822952.0,-122965.0,-14,62965,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
336,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
337,BBTN,265954.0,-16700.0,-6,19977,11,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
338,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
339,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
340,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
341,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
342,BBTN,265954.0,-23078.0,-8,14344,8,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
343,BBTN,265954.0,-45088.0,-16,29354,16,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
344,BBTN,265954.0,-8798.0,-3,11298,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
345,BBTN,265954.0,-22760.0,-8,21537,12,11,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
346,BBTN,265954.0,-17756.0,-6,11256,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
347,BBTN,265954.0,-52009.0,-19,17775,10,9,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
348,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
349,BNGA,108388.0,-17148.0,-15,8648,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
350,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
351,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
352,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
353,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
354,BNGA,108388.0,-13667.0,-12,6167,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
355,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
356,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
357,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
358,BNGA,107887.0,-4920.0,-4,4420,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
359,BNGA,108388.0,-11276.0,-10,9776,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
